,Date,EPS,Cons.,Cons.,Surprise,Revs,Ticker,Market Cap,Sector,BeforeOpen
15,2/3/11,0.58,$0.48,$548.85M,0.1,$564.3M,MCO,"4,624,973.32",Financials,1.0
1,10/18/16,0.24,$0.21,$1.38B,0.03,$1.46B,RF,"4,611,616.94",Financials,1.0
2,7/19/16,0.2,$0.21,$1.37B,-0.01,$1.4B,RF,"4,611,616.94",Financials,1.0
3,4/15/16,0.2,$0.19,$1.34B,0.01,$1.37B,RF,"4,611,616.94",Financials,1.0
4,1/15/16,0.21,$0.20,$1.33B,0.01,$1.35B,RF,"4,611,616.94",Financials,1.0
5,10/20/15,0.18,$0.20,$1.33B,-0.02,$1.33B,RF,"4,611,616.94",Financials,1.0
6,7/21/15,0.2,$0.20,$1.31B,0.0,$1.41B,RF,"4,611,616.94",Financials,1.0
7,4/21/15,0.16,$0.18,$1.27B,-0.02,$1.29B,RF,"4,611,616.94",Financials,1.0
8,1/20/15,0.14,$0.21,$1.3B,-0.07,$1.27B,RF,"4,611,616.94",Financials,1.0
0,10/21/14,0.22,$0.21,$1.3B,0.01,$1.3B,RF,"4,611,616.94",Financials,1.0
1,7/22/14,0.21,$0.21,$1.29B,0.0,$1.28B,RF,"4,611,616.94",Financials,1.0
3,1/21/14,0.21,$0.20,$1.31B,0.01,$1.36B,RF,"4,611,616.94",Financials,1.0
4,10/22/13,0.2,$0.21,$1.32B,-0.01,$1.32B,RF,"4,611,616.94",Financials,1.0
1,10/31/16,1.24,$1.27,$631.6M,-0.03,$633.2M,VNO,"4,605,083.08",Real Estate,0.0
3,5/2/16,1.08,$1.22,$634.98M,-0.14,$613.04M,VNO,"4,605,083.08",Real Estate,0.0
4,2/16/16,1.27,$1.29,$641.23M,-0.02,$651.6M,VNO,"4,605,083.08",Real Estate,0.0
5,11/2/15,1.25,$1.26,$630.13M,-0.01,$627.6M,VNO,"4,605,083.08",Real Estate,0.0
6,8/3/15,1.71,$1.23,$614.75M,0.48,$616.3M,VNO,"4,605,083.08",Real Estate,0.0
7,5/4/15,1.16,$1.19,$624.6M,-0.03,$606.8M,VNO,"4,605,083.08",Real Estate,0.0
8,2/17/15,1.36,$1.23,$677.44M,0.13,$679.1M,VNO,"4,605,083.08",Real Estate,0.0
0,11/3/14,1.15,$1.15,$666.6M,0.0,$670.9M,VNO,"4,605,083.08",Real Estate,0.0
1,8/4/14,1.44,$1.12,$668.27M,0.32,$666.6M,VNO,"4,605,083.08",Real Estate,0.0
2,5/5/14,1.2,$1.27,$670.58M,-0.07,$660.6M,VNO,"4,605,083.08",Real Estate,0.0
3,2/24/14,-0.37,-$0.22,$665.7M,-0.15,$673.31M,VNO,"4,605,083.08",Real Estate,0.0
4,11/4/13,1.27,$1.10,$665.71M,0.17,$683.4M,VNO,"4,605,083.08",Real Estate,0.0
5,8/5/13,1.25,$1.19,$673.35M,0.06,$685.86M,VNO,"4,605,083.08",Real Estate,0.0
7,2/26/13,1.22,$1.19,$623.31M,0.03,$697.65M,VNO,"4,605,083.08",Real Estate,0.0
8,11/1/12,1.14,$1.16,$659M,-0.02,$710.98M,VNO,"4,605,083.08",Real Estate,0.0
14,5/3/11,1.77,$1.97,$691.38M,-0.2,$737.1M,VNO,"4,605,083.08",Real Estate,0.0
15,2/23/11,1.17,$1.09,$693.95M,0.08,$713M,VNO,"4,605,083.08",Real Estate,0.0
1,11/2/16,0.84,$0.80,$2.9B,0.04,$2.87B,EL,"4,585,616.80",Consumer Staples,1.0
2,8/19/16,0.43,$0.40,$2.66B,0.03,$2.65B,EL,"4,585,616.80",Consumer Staples,1.0
3,5/3/16,0.76,$0.61,$2.66B,0.15,$2.66B,EL,"4,585,616.80",Consumer Staples,1.0
4,2/5/16,1.22,$1.11,$3.08B,0.11,$3B,EL,"4,585,616.80",Consumer Staples,1.0
5,11/2/15,0.82,$0.70,$2.78B,0.12,$2.83B,EL,"4,585,616.80",Consumer Staples,1.0
6,8/17/15,0.4,$0.34,$2.57B,0.06,$2.52B,EL,"4,585,616.80",Consumer Staples,1.0
7,5/5/15,0.72,$0.51,$2.54B,0.21,$2.58B,EL,"4,585,616.80",Consumer Staples,1.0
8,2/5/15,1.13,$1.05,$3.01B,0.08,$3.04B,EL,"4,585,616.80",Consumer Staples,1.0
0,11/4/14,0.59,$0.55,$2.62B,0.04,$2.63B,EL,"4,585,616.80",Consumer Staples,1.0
1,8/15/14,0.66,$0.56,$2.66B,0.1,$2.73B,EL,"4,585,616.80",Consumer Staples,1.0
2,5/2/14,0.64,$0.55,$2.49B,0.09,$2.55B,EL,"4,585,616.80",Consumer Staples,1.0
3,2/5/14,1.09,$1.07,$3.06B,0.02,$3.02B,EL,"4,585,616.80",Consumer Staples,1.0
4,10/31/13,0.76,$0.73,$2.69B,0.03,$2.68B,EL,"4,585,616.80",Consumer Staples,1.0
5,8/15/13,0.24,$0.21,$2.41B,0.03,$2.41B,EL,"4,585,616.80",Consumer Staples,1.0
6,2/5/13,1.16,$1.05,$2.9B,0.11,$2.93B,EL,"4,585,616.80",Consumer Staples,1.0
7,5/2/13,0.45,$0.34,$2.33M,0.11,$2.29M,EL,"4,585,616.80",Consumer Staples,1.0
8,8/14/12,0.17,$0.16,$2.21B,0.01,$2.25B,EL,"4,585,616.80",Consumer Staples,1.0
9,5/4/12,0.38,$0.33,$2.25B,0.05,$2.25B,EL,"4,585,616.80",Consumer Staples,1.0
10,2/3/12,1.01,$1.01,$2.75B,0.0,$2.74B,EL,"4,585,616.80",Consumer Staples,1.0
11,11/3/11,1.41,$1.18,$2.41B,0.23,$2.48B,EL,"4,585,616.80",Consumer Staples,1.0
12,8/15/11,0.25,$0.24,$2.03B,0.01,$2.06B,EL,"4,585,616.80",Consumer Staples,1.0
13,2/3/11,1.77,$1.44,$2.42B,0.33,$2.49B,EL,"4,585,616.80",Consumer Staples,1.0
15,5/5/11,0.71,$0.57,$2.05B,0.14,$2.17B,EL,"4,585,616.80",Consumer Staples,1.0
1,10/26/16,1.18,$1.05,$4.52B,0.13,$4.7B,WDC,"4,575,855.88",Information Technology,0.0
2,7/28/16,0.79,$0.71,$3.45B,0.08,$3.5B,WDC,"4,575,855.88",Information Technology,0.0
3,4/28/16,1.21,$1.29,$2.88B,-0.08,$2.8B,WDC,"4,575,855.88",Information Technology,0.0
4,1/28/16,1.6,$1.54,$3.35B,0.06,$3.3B,WDC,"4,575,855.88",Information Technology,0.0
5,10/28/15,1.56,$1.56,$3.27B,0.0,$3.4B,WDC,"4,575,855.88",Information Technology,0.0
6,7/29/15,1.51,$1.45,$3.25B,0.06,$3.2B,WDC,"4,575,855.88",Information Technology,0.0
7,4/28/15,1.87,$1.90,$3.6B,-0.03,$3.5B,WDC,"4,575,855.88",Information Technology,0.0
8,1/27/15,2.26,$2.10,$3.83B,0.16,$3.89B,WDC,"4,575,855.88",Information Technology,0.0
0,10/28/14,2.1,$2.03,$3.89B,0.07,$3.9B,WDC,"4,575,855.88",Information Technology,0.0
1,7/30/14,1.85,$1.72,$3.57B,0.13,$3.7B,WDC,"4,575,855.88",Information Technology,0.0
2,4/30/14,1.94,$1.87,$3.73B,0.07,$3.7B,WDC,"4,575,855.88",Information Technology,0.0
3,1/22/14,2.19,$2.07,$3.84B,0.12,$3.97B,WDC,"4,575,855.88",Information Technology,0.0
4,10/24/13,2.05,$2.05,$3.78B,0.0,$3.8B,WDC,"4,575,855.88",Information Technology,0.0
5,7/24/13,1.96,$1.79,$3.62B,0.17,$3.7B,WDC,"4,575,855.88",Information Technology,0.0
6,4/24/13,2.1,$1.77,$3.61B,0.33,$3.76B,WDC,"4,575,855.88",Information Technology,0.0
7,1/23/13,2.09,$1.82,$3.68B,0.27,$3.8B,WDC,"4,575,855.88",Information Technology,0.0
8,10/22/12,2.36,$2.30,$3.98B,0.06,$4B,WDC,"4,575,855.88",Information Technology,0.0
9,7/25/12,3.35,$2.47,$4.25B,0.88,$4.75B,WDC,"4,575,855.88",Information Technology,0.0
10,4/26/12,2.52,$1.53,$2.38B,0.99,$3.04B,WDC,"4,575,855.88",Information Technology,0.0
11,1/23/12,0.61,$0.71,$1.84B,-0.1,$2B,WDC,"4,575,855.88",Information Technology,0.0
12,10/19/11,1.1,$0.96,$2.48B,0.14,$2.69B,WDC,"4,575,855.88",Information Technology,0.0
13,7/21/11,0.81,$0.65,$2.26B,0.16,$2.4B,WDC,"4,575,855.88",Information Technology,0.0
14,4/20/11,0.66,$0.65,$2.25B,0.01,$2.25M,WDC,"4,575,855.88",Information Technology,0.0
15,1/18/11,0.96,$0.59,$2.36B,0.37,$2.48B,WDC,"4,575,855.88",Information Technology,0.0
1,11/1/16,1.03,$1.12,$1.02B,-0.09,$947.6M,TAP,"4,536,017.00",Consumer Staples,1.0
2,8/2/16,1.11,$1.11,$962.1M,0.0,$986.2M,TAP,"4,536,017.00",Consumer Staples,1.0
3,5/3/16,0.54,$0.43,$625.87M,0.11,$657.2M,TAP,"4,536,017.00",Consumer Staples,1.0
4,2/11/16,0.49,$0.50,$845M,-0.01,$844.4M,TAP,"4,536,017.00",Consumer Staples,1.0
5,11/5/15,1.4,$1.31,$1.02B,0.09,$1.02B,TAP,"4,536,017.00",Consumer Staples,1.0
6,8/6/15,1.41,$1.32,$1.01B,0.09,$1.01B,TAP,"4,536,017.00",Consumer Staples,1.0
7,5/7/15,0.46,$0.46,$720.7M,0.0,$700M,TAP,"4,536,017.00",Consumer Staples,1.0
8,2/10/15,0.55,$0.70,$983.99M,-0.15,$973.8M,TAP,"4,536,017.00",Consumer Staples,1.0
1,8/6/14,1.56,$1.46,$1.18B,0.1,$1.2B,TAP,"4,536,017.00",Consumer Staples,1.0
2,5/7/14,0.55,$0.35,$818.43M,0.2,$816M,TAP,"4,536,017.00",Consumer Staples,1.0
3,2/13/14,0.71,$0.72,$1.01B,-0.01,$1.03B,TAP,"4,536,017.00",Consumer Staples,1.0
4,11/6/13,1.45,$1.40,$1.22B,0.05,$1.17B,TAP,"4,536,017.00",Consumer Staples,1.0
5,8/6/13,1.51,$1.38,$1.23B,0.13,$1.18B,TAP,"4,536,017.00",Consumer Staples,1.0
6,5/7/13,0.3,$0.34,$854.16M,-0.04,$828.5M,TAP,"4,536,017.00",Consumer Staples,1.0
7,2/14/13,0.69,$0.64,$1.07B,0.05,$1.03B,TAP,"4,536,017.00",Consumer Staples,1.0
8,11/7/12,1.37,$1.34,$1.25B,0.03,$1.2B,TAP,"4,536,017.00",Consumer Staples,1.0
9,8/7/12,1.38,$1.19,$934.78M,0.19,$999.4M,TAP,"4,536,017.00",Consumer Staples,1.0
10,5/8/12,0.47,$0.41,$702.31M,0.06,$1.01B,TAP,"4,536,017.00",Consumer Staples,1.0
11,2/16/12,0.97,$0.71,$924.52M,0.26,$937.3M,TAP,"4,536,017.00",Consumer Staples,1.0
12,11/2/11,0.0,$1.25,$946.35M,-1.25,$1.97B,TAP,"4,536,017.00",Consumer Staples,1.0
13,8/2/11,1.23,$1.30,$953.59M,-0.07,$933.6M,TAP,"4,536,017.00",Consumer Staples,1.0
14,5/3/11,0.43,$0.45,$685.69M,-0.02,$690.4M,TAP,"4,536,017.00",Consumer Staples,1.0
15,2/10/11,0.59,$0.69,$840.14M,-0.1,$835.1M,TAP,"4,536,017.00",Consumer Staples,1.0
1,10/26/16,1.88,$1.60,$2.65B,0.28,$2.93B,DTE,"4,504,668.48",Utilities,1.0
2,7/26/16,0.98,$0.89,$2.36B,0.09,$2.26B,DTE,"4,504,668.48",Utilities,1.0
3,4/26/16,1.52,$1.50,$2.96B,0.02,$2.57B,DTE,"4,504,668.48",Utilities,1.0
4,2/10/16,1.01,$0.99,$3.17B,0.02,$2.49B,DTE,"4,504,668.48",Utilities,1.0
5,10/23/15,1.4,$1.17,$2.69B,0.23,$2.6B,DTE,"4,504,668.48",Utilities,1.0
7,4/24/15,1.53,$1.53,$3.53B,0.0,$2.98B,DTE,"4,504,668.48",Utilities,1.0
8,2/13/15,1.17,$1.05,$2.17B,0.12,$3.08B,DTE,"4,504,668.48",Utilities,1.0
0,10/24/14,1.02,$1.13,$2.48B,-0.11,$2.6B,DTE,"4,504,668.48",Utilities,1.0
1,7/25/14,0.73,$0.74,$2.29B,-0.01,$2.7B,DTE,"4,504,668.48",Utilities,1.0
2,4/25/14,1.87,$1.41,$2.67B,0.46,$3.93B,DTE,"4,504,668.48",Utilities,1.0
3,2/14/14,0.7,$0.95,$2.44B,-0.25,$2.53B,DTE,"4,504,668.48",Utilities,1.0
4,10/25/13,1.13,$1.24,$2.36B,-0.11,$2.39B,DTE,"4,504,668.48",Utilities,1.0
5,7/26/13,0.62,$0.79,$2.03B,-0.17,$2.23B,DTE,"4,504,668.48",Utilities,1.0
7,2/20/13,0.79,$0.86,$2.48B,-0.07,$2.35B,DTE,"4,504,668.48",Utilities,1.0
8,10/24/12,1.31,$1.13,$2.36B,0.18,$2.21B,DTE,"4,504,668.48",Utilities,1.0
9,7/27/12,0.86,$0.70,$2B,0.16,$2.03B,DTE,"4,504,668.48",Utilities,1.0
10,4/27/12,0.91,$1.23,$2.49B,-0.32,$2.25B,DTE,"4,504,668.48",Utilities,1.0
11,2/16/12,0.88,$0.80,$2.02B,0.08,$2.17B,DTE,"4,504,668.48",Utilities,1.0
12,11/4/11,1.07,$1.00,$2.13B,0.07,$2.26B,DTE,"4,504,668.48",Utilities,1.0
13,7/28/11,0.65,$0.50,$1.93B,0.15,$2.02B,DTE,"4,504,668.48",Utilities,1.0
14,4/27/11,1.11,$1.25,$2.21B,-0.14,$2.43B,DTE,"4,504,668.48",Utilities,1.0
15,2/9/11,0.9,$0.86,$2.09B,0.04,$2.17B,DTE,"4,504,668.48",Utilities,1.0
1,11/2/16,0.83,$0.80,$2.03B,0.03,$2.04B,ES,"4,480,902.72",Utilities,0.0
2,7/28/16,0.64,$0.65,$1.81B,-0.01,$1.77B,ES,"4,480,902.72",Utilities,0.0
3,5/4/16,0.77,$0.78,$2.31B,-0.01,$2.06B,ES,"4,480,902.72",Utilities,0.0
4,2/4/16,0.57,$0.63,$1.74B,-0.06,$1.69B,ES,"4,480,902.72",Utilities,0.0
5,11/2/15,0.75,$0.76,$2.03B,-0.01,$1.93B,ES,"4,480,902.72",Utilities,0.0
6,7/30/15,0.66,$0.55,$1.74B,0.11,$1.82B,ES,"4,480,902.72",Utilities,0.0
7,4/29/15,0.8,$0.80,$2.2B,0.0,$2.51B,ES,"4,480,902.72",Utilities,0.0
8,3/18/13,0.12,$0.12,$459.56M,0.0,$480M,ES,"4,480,902.72",Utilities,0.0
0,11/8/12,0.11,$0.06,$423.23M,0.05,$444.2M,ES,"4,480,902.72",Utilities,0.0
1,8/8/12,0.06,-$0.03,$406.43M,0.09,$392.6M,ES,"4,480,902.72",Utilities,0.0
2,5/9/12,0.04,$0.08,$495.33M,-0.04,$490.7M,ES,"4,480,902.72",Utilities,0.0
3,3/14/12,1.08,$0.10,$426.68M,0.98,$468.5M,ES,"4,480,902.72",Utilities,0.0
4,11/8/11,-0.04,-$0.01,$394.95M,-0.03,$421M,ES,"4,480,902.72",Utilities,0.0
5,8/9/11,0.05,$0.02,$412.7M,0.03,$403.7M,ES,"4,480,902.72",Utilities,0.0
6,5/9/11,0.11,$0.03,$481.12M,0.08,$522.3M,ES,"4,480,902.72",Utilities,0.0
7,3/31/11,0.12,$0.20,$447.76M,-0.08,$450.2M,ES,"4,480,902.72",Utilities,0.0
1,10/21/16,0.52,$0.49,$1.32B,0.03,$1.38B,CFG,"4,454,872.32",Financials,1.0
2,7/21/16,0.46,$0.44,$1.26B,0.02,$1.28B,CFG,"4,454,872.32",Financials,1.0
4,1/22/16,0.42,$0.42,$1.22B,0.0,$1.2B,CFG,"4,454,872.32",Financials,1.0
7,4/22/15,0.38,$0.34,$1.18B,0.04,$1.18B,CFG,"4,454,872.32",Financials,1.0
1,10/27/16,0.67,$0.59,$1.54B,0.08,$1.57B,FTV,"4,450,483.44",Industrials,0.0
1,10/27/16,-0.26,-$0.39,$289.44M,0.13,$279.9M,BMRN,"4,334,437.32",Health Care,0.0
2,8/4/16,-2.61,-$0.52,$278.16M,-2.09,$300.1M,BMRN,"4,334,437.32",Health Care,0.0
3,4/28/16,-0.53,-$0.85,$240.21M,0.32,$236.7M,BMRN,"4,334,437.32",Health Care,0.0
4,2/25/16,0.39,$0.99,$224.38M,-0.6,$227.9M,BMRN,"4,334,437.32",Health Care,0.0
5,10/29/15,-0.6,-$0.65,$216.61M,0.05,$208.9M,BMRN,"4,334,437.32",Health Care,0.0
6,8/3/15,-0.51,-$0.53,$218.16M,0.02,$250M,BMRN,"4,334,437.32",Health Care,0.0
7,2/25/15,-0.47,-$0.59,$189.01M,0.12,$230.9M,BMRN,"4,334,437.32",Health Care,0.0
8,10/23/14,-0.16,-$0.22,$206M,0.06,$176.8M,BMRN,"4,334,437.32",Health Care,0.0
0,7/30/14,-0.23,-$0.41,$159.7M,0.18,$191.8M,BMRN,"4,334,437.32",Health Care,0.0
2,2/26/14,-0.11,-$0.35,$146.07M,0.24,$146.9M,BMRN,"4,334,437.32",Health Care,0.0
3,10/24/13,-0.38,-$0.30,$140M,-0.08,$136.9M,BMRN,"4,334,437.32",Health Care,0.0
4,7/25/13,-0.16,-$0.29,$134.33M,0.13,$136.8M,BMRN,"4,334,437.32",Health Care,0.0
6,2/21/13,-0.43,-$0.27,$129.7M,-0.16,$130.96M,BMRN,"4,334,437.32",Health Care,0.0
7,10/25/12,-0.04,-$0.20,$127.35M,0.16,$128.1M,BMRN,"4,334,437.32",Health Care,0.0
8,8/1/12,-0.27,-$0.21,$121.54M,-0.06,$124M,BMRN,"4,334,437.32",Health Care,0.0
9,4/26/12,-0.21,-$0.14,$119.24M,-0.07,$116.6M,BMRN,"4,334,437.32",Health Care,0.0
10,2/16/12,-0.23,-$0.11,$115.3M,-0.12,$107.9M,BMRN,"4,334,437.32",Health Care,0.0
11,10/27/11,0.04,-$0.10,$113.2M,0.14,$113.4M,BMRN,"4,334,437.32",Health Care,0.0
12,7/28/11,-0.05,-$0.11,$105.9M,0.06,$110.63M,BMRN,"4,334,437.32",Health Care,0.0
13,4/28/11,-0.04,-$0.10,$103.8M,0.06,$109.46M,BMRN,"4,334,437.32",Health Care,0.0
14,2/17/11,0.1,-$0.02,$105.14M,0.12,$101.61M,BMRN,"4,334,437.32",Health Care,0.0
1,11/3/16,0.4,$0.43,$2.07B,-0.03,$2.03B,LVLT,"4,320,954.05",Telecommunications,1.0
2,7/27/16,0.53,$0.44,$2.08B,0.09,$2.06B,LVLT,"4,320,954.05",Telecommunications,1.0
3,4/28/16,0.35,$0.43,$2.08B,-0.08,$2.05B,LVLT,"4,320,954.05",Telecommunications,1.0
4,2/4/16,0.53,$0.53,$2.07B,0.0,$2.05B,LVLT,"4,320,954.05",Telecommunications,1.0
5,10/28/15,0.48,$0.46,$2.07B,0.02,$2.06B,LVLT,"4,320,954.05",Telecommunications,1.0
6,7/29/15,0.42,$0.41,$2.08B,0.01,$2.06B,LVLT,"4,320,954.05",Telecommunications,1.0
7,4/29/15,0.35,$0.33,$2.06B,0.02,$2.05B,LVLT,"4,320,954.05",Telecommunications,1.0
8,2/4/15,0.35,$0.30,$1.98B,0.05,$1.91B,LVLT,"4,320,954.05",Telecommunications,1.0
0,11/5/14,0.35,$0.31,$1.63B,0.04,$1.63B,LVLT,"4,320,954.05",Telecommunications,1.0
1,7/29/14,0.37,$0.31,$1.6B,0.06,$1.48B,LVLT,"4,320,954.05",Telecommunications,1.0
2,4/30/14,0.47,$0.28,$1.59M,0.19,$1.61M,LVLT,"4,320,954.05",Telecommunications,1.0
3,2/5/14,0.06,$0.08,$1.59B,-0.02,$1.6B,LVLT,"4,320,954.05",Telecommunications,1.0
4,10/30/13,-0.09,-$0.05,$1.58B,-0.04,$1.7B,LVLT,"4,320,954.05",Telecommunications,1.0
5,7/31/13,-0.11,-$0.07,$1.59B,-0.04,$1.57B,LVLT,"4,320,954.05",Telecommunications,1.0
6,4/25/13,-0.13,-$0.13,$1.61B,0.0,$1.58B,LVLT,"4,320,954.05",Telecommunications,1.0
7,2/12/13,-0.16,-$0.17,$1.6B,0.01,$1.61B,LVLT,"4,320,954.05",Telecommunications,1.0
8,10/24/12,-0.26,-$0.20,$1.6B,-0.06,$1.59B,LVLT,"4,320,954.05",Telecommunications,1.0
9,7/25/12,-0.29,-$0.27,$1.6B,-0.02,$1.89B,LVLT,"4,320,954.05",Telecommunications,1.0
10,5/3/12,-0.37,-$0.51,$1.59B,0.14,$1.59B,LVLT,"4,320,954.05",Telecommunications,1.0
11,2/8/12,-0.62,-$1.02,$1.64B,0.4,$1.58B,LVLT,"4,320,954.05",Telecommunications,1.0
12,11/2/11,0.08,-$1.10,$1.29B,1.18,$947M,LVLT,"4,320,954.05",Telecommunications,1.0
13,7/27/11,-0.09,-$0.09,$937.42M,0.0,$934.4M,LVLT,"4,320,954.05",Telecommunications,1.0
14,5/3/11,0.09,-$0.10,$922.62M,0.19,$929M,LVLT,"4,320,954.05",Telecommunications,1.0
15,2/2/11,-0.09,-$0.10,$920.07M,0.01,$921M,LVLT,"4,320,954.05",Telecommunications,1.0
1,9/29/16,0.61,$0.48,$2.73B,0.13,$2.67B,CAG,"4,285,985.34",Consumer Staples,1.0
2,6/30/16,0.52,$0.52,$2.89B,0.0,$2.83B,CAG,"4,285,985.34",Consumer Staples,1.0
3,4/7/16,0.68,$0.59,$2.87B,0.09,$2.92B,CAG,"4,285,985.34",Consumer Staples,1.0
4,12/22/15,0.71,$0.60,$3.38B,0.11,$3.09B,CAG,"4,285,985.34",Consumer Staples,1.0
5,9/22/15,0.45,$0.40,$3.67B,0.05,$2.79B,CAG,"4,285,985.34",Consumer Staples,1.0
6,6/30/15,0.59,$0.59,$4.14B,0.0,$4.11B,CAG,"4,285,985.34",Consumer Staples,1.0
7,3/26/15,0.59,$0.52,$3.87B,0.07,$3.88B,CAG,"4,285,985.34",Consumer Staples,1.0
8,12/18/14,0.61,$0.61,$4.2B,0.0,$4.15B,CAG,"4,285,985.34",Consumer Staples,1.0
0,9/18/14,0.39,$0.35,$3.74B,0.04,$3.7B,CAG,"4,285,985.34",Consumer Staples,1.0
1,6/26/14,0.55,$0.55,$4.4B,0.0,$4.44B,CAG,"4,285,985.34",Consumer Staples,1.0
2,3/20/14,0.62,$0.60,$4.4B,0.02,$4.39B,CAG,"4,285,985.34",Consumer Staples,1.0
3,12/19/13,0.62,$0.55,$4.61B,0.07,$4.71B,CAG,"4,285,985.34",Consumer Staples,1.0
4,9/19/13,0.37,$0.40,$4.3B,-0.03,$4.2B,CAG,"4,285,985.34",Consumer Staples,1.0
5,6/27/13,0.6,$0.59,$4.61B,0.01,$4.59B,CAG,"4,285,985.34",Consumer Staples,1.0
6,4/3/13,0.5,$0.57,$3.88B,-0.07,$3.85B,CAG,"4,285,985.34",Consumer Staples,1.0
7,12/20/12,0.57,$0.55,$3.69B,0.02,$3.74B,CAG,"4,285,985.34",Consumer Staples,1.0
8,9/20/12,0.44,$0.36,$3.24B,0.08,$3.31B,CAG,"4,285,985.34",Consumer Staples,1.0
9,6/21/12,0.51,$0.50,$3.38B,0.01,$3.41B,CAG,"4,285,985.34",Consumer Staples,1.0
10,3/22/12,0.51,$0.49,$3.36B,0.02,$3.37B,CAG,"4,285,985.34",Consumer Staples,1.0
11,12/20/11,0.47,$0.43,$3.33B,0.04,$3.4B,CAG,"4,285,985.34",Consumer Staples,1.0
12,9/20/11,0.29,$0.31,$2.95B,-0.02,$3.07B,CAG,"4,285,985.34",Consumer Staples,1.0
13,6/23/11,0.47,$0.48,$3.19B,-0.01,$3.21B,CAG,"4,285,985.34",Consumer Staples,1.0
14,3/24/11,0.5,$0.47,$3.13B,0.03,$3.15B,CAG,"4,285,985.34",Consumer Staples,1.0
1,10/19/16,1.81,$1.78,$1.63B,0.03,$1.63B,LRCX,"4,281,047.58",Information Technology,0.0
2,7/27/16,1.8,$1.64,$1.53B,0.16,$1.55B,LRCX,"4,281,047.58",Information Technology,0.0
3,4/20/16,1.18,$1.10,$1.31B,0.08,$1.31B,LRCX,"4,281,047.58",Information Technology,0.0
4,1/27/16,1.57,$1.43,$1.41B,0.14,$1.43B,LRCX,"4,281,047.58",Information Technology,0.0
5,10/21/15,1.82,$1.71,$1.6B,0.11,$1.6M,LRCX,"4,281,047.58",Information Technology,0.0
6,7/29/15,1.5,$1.47,$1.46M,0.03,$1.4M,LRCX,"4,281,047.58",Information Technology,0.0
7,4/20/15,1.4,$1.30,$1.37B,0.1,$1.39B,LRCX,"4,281,047.58",Information Technology,0.0
8,1/28/15,1.19,$1.13,$1.23B,0.06,$1.23B,LRCX,"4,281,047.58",Information Technology,0.0
0,10/22/14,0.96,$0.93,$1.15B,0.03,$1.15B,LRCX,"4,281,047.58",Information Technology,0.0
1,7/30/14,1.25,$1.23,$1.24B,0.02,$1.25B,LRCX,"4,281,047.58",Information Technology,0.0
2,4/23/14,1.26,$1.16,$1.22B,0.1,$1.23B,LRCX,"4,281,047.58",Information Technology,0.0
3,1/29/14,1.1,$1.03,$1.1B,0.07,$1.12B,LRCX,"4,281,047.58",Information Technology,0.0
4,10/23/13,0.81,$0.72,$1.01B,0.09,$1.02B,LRCX,"4,281,047.58",Information Technology,0.0
5,7/31/13,0.8,$0.71,$981.93M,0.09,$986.2M,LRCX,"4,281,047.58",Information Technology,0.0
6,4/24/13,0.44,$0.37,$837.66M,0.07,$844.9M,LRCX,"4,281,047.58",Information Technology,0.0
7,1/23/13,0.45,$0.45,$852.36M,0.0,$860.89M,LRCX,"4,281,047.58",Information Technology,0.0
8,7/25/12,0.75,$0.64,$804.68M,0.11,$715.97M,LRCX,"4,281,047.58",Information Technology,0.0
9,1/25/12,0.34,$0.30,$572.79M,0.04,$584M,LRCX,"4,281,047.58",Information Technology,0.0
10,10/17/12,0.53,$0.41,$903.68M,0.12,$906.9M,LRCX,"4,281,047.58",Information Technology,0.0
11,7/27/11,1.14,$1.09,$748.75M,0.05,$752M,LRCX,"4,281,047.58",Information Technology,0.0
12,4/20/11,1.45,$1.36,$804.93M,0.09,$809.1M,LRCX,"4,281,047.58",Information Technology,0.0
13,4/18/12,0.5,$0.46,$643.07M,0.04,$659M,LRCX,"4,281,047.58",Information Technology,0.0
14,10/19/11,0.58,$0.65,$670.9M,-0.07,$680.44M,LRCX,"4,281,047.58",Information Technology,0.0
15,1/26/11,1.78,$1.57,$828.82M,0.21,$870.71M,LRCX,"4,281,047.58",Information Technology,0.0
1,10/25/16,0.74,$0.76,$1.59B,-0.02,$1.57B,NLSN,"4,271,510.32",Industrials,1.0
2,7/26/16,0.71,$0.71,$1.61B,0.0,$1.6B,NLSN,"4,271,510.32",Industrials,1.0
3,4/20/16,0.51,$0.50,$1.49B,0.01,$1.49B,NLSN,"4,271,510.32",Industrials,1.0
4,2/11/16,0.82,$0.80,$1.61B,0.02,$1.62B,NLSN,"4,271,510.32",Industrials,1.0
5,10/21/15,0.69,$0.69,$1.54B,0.0,$1.53B,NLSN,"4,271,510.32",Industrials,1.0
6,7/28/15,0.66,$0.64,$1.55B,0.02,$1.56B,NLSN,"4,271,510.32",Industrials,1.0
7,4/22/15,0.46,$0.47,$1.49B,-0.01,$1.46B,NLSN,"4,271,510.32",Industrials,1.0
8,2/12/15,0.81,$0.80,$1.66B,0.01,$1.63B,NLSN,"4,271,510.32",Industrials,1.0
0,10/23/14,0.66,$0.65,$1.59B,0.01,$1.57B,NLSN,"4,271,510.32",Industrials,1.0
1,7/29/14,0.62,$0.61,$1.57B,0.01,$1.59B,NLSN,"4,271,510.32",Industrials,1.0
2,4/24/14,0.43,$0.42,$1.48B,0.01,$1.49B,NLSN,"4,271,510.32",Industrials,1.0
